date,symbol,value
2026-01-31,COPPERINU-USDT,73.18
2026-01-31,CYS-USDT,53.15
2026-01-31,WOTAMALAILE-USDT,20.42
2026-01-31,SENT-USDT,13.5
2026-01-31,MORI-USDT,12.81
2026-01-31,PIPE-USDT,11.76
2026-01-31,TESTICLE-USDT,11.45
2026-01-31,MEMES-USDT,10.56
2026-01-31,DARKHORSE-USDT,10.49
2026-01-31,ROLL-USDT,9.04
